,City,Latitude,Longitude,Humidity,Wind_Speed,Temperature,Cloudiness
445,‘Āhuimanu,21.44,-157.84,62,3.6,37.372,90
446,Kiryat Gat,31.61,34.76,83,2.61,36.33200000000001,1
447,Gospić,44.55,15.37,45,2.1,35.42999999999999,0
448,North Battleford,52.78,-108.28,63,2.6,35.422000000000004,20
449,Otradnoye,59.78,30.82,87,1.0,34.182,0
450,Aguada,18.38,-67.19,91,2.47,37.428,99
451,Tromsø,69.65,18.96,87,1.0,34.23,75
452,Emba,48.83,58.14,43,4.89,38.17999999999999,37
453,Saint-Ambroise,48.55,-71.33,82,7.2,36.108000000000004,90
454,Santiago,-33.46,-70.65,71,1.0,34.42999999999999,100
455,Palmas Bellas,9.23,-80.09,94,2.24,37.251999999999995,38
456,Nago,26.59,127.98,79,3.1,38.158,90
457,Vuktyl,63.86,57.31,72,5.69,35.194,77
458,Huarmey,-10.07,-78.15,83,2.71,35.364,16
459,Codrington,-38.27,141.97,71,3.44,34.794000000000004,5
460,Berdyaush,55.16,59.15,69,0.19,36.403999999999996,0
461,Esso,55.93,158.7,50,2.82,36.596000000000004,98
462,Sinnamary,5.38,-52.95,88,3.29,37.048,46
463,Stawell,-37.05,142.77,73,6.52,34.504,66
464,Savelugu,9.62,-0.83,88,3.43,36.778,94
465,Ciudad Ojeda,10.2,-71.31,83,1.0,37.251999999999995,100
466,Faanui,-16.48,-151.75,77,5.93,37.212,100
467,Constitución,-35.33,-72.42,85,1.97,34.294000000000004,100
468,Munai,7.98,124.06,65,1.28,37.79,70
469,Zhezkazgan,47.8,67.71,50,3.0,36.83,0
470,Meadow Lake,34.8,-106.54,17,7.7,38.282000000000004,75
471,Santa Rosa,14.31,121.11,94,1.15,37.00599999999999,90
472,Ginir,7.13,40.7,89,3.83,34.748000000000005,54
473,Houma,29.6,-90.72,88,2.6,37.717999999999996,1
474,La Grande,45.32,-118.09,35,5.1,36.302,1
475,Ishige,36.12,139.97,83,1.5,36.739999999999995,75
476,Kalmunai,7.42,81.82,68,1.63,37.763999999999996,100
477,Christiansburg,37.13,-80.41,77,0.59,35.858000000000004,1
478,Pemberton,50.32,-122.8,62,1.0,35.029999999999994,40
479,Bāfq,31.61,55.41,18,1.58,37.996,26
480,Rock Sound,24.9,-76.2,80,6.89,37.736000000000004,100
481,Drumnadrochit,57.33,-4.48,87,3.1,34.852,93
482,Mae Sai,20.43,99.88,100,2.6,36.874,75
483,Ulaanbaatar,47.91,106.88,72,1.0,35.629999999999995,40
484,Torbat-e Jām,35.24,60.62,26,7.71,37.470000000000006,1
485,St. Marys,30.73,-81.55,94,3.6,37.596000000000004,40
486,Micheweni,-4.97,39.83,80,4.7,36.826,0
487,Hokitika,-42.72,170.97,72,2.61,34.48,7
488,Seddon,-37.81,144.89,82,5.7,34.822,90
489,High Level,58.52,-117.14,63,3.6,35.42999999999999,90
490,Margate,51.38,1.39,46,1.51,34.726,56
491,Barra do Garças,-15.89,-52.26,68,0.94,36.434000000000005,82
492,Timrå,62.49,17.33,93,3.6,33.742,33
493,Hobyo,5.35,48.53,77,7.59,37.186,87
494,Ha Tinh,18.33,105.9,45,0.63,39.114,6
495,Port Pirie,-33.18,138.02,93,2.6,34.42999999999999,90
496,Linxia Chengguanzhen,35.6,103.21,51,1.64,36.629999999999995,100
497,Lichinga,-13.31,35.24,90,4.4,34.598,61
498,Udachny,66.42,112.4,49,4.0,36.029999999999994,1
499,Pringsewu,-5.36,104.97,58,1.04,38.04600000000001,76
500,Esna,25.29,32.55,25,4.76,37.324,0
501,San Juan,-31.54,-68.54,56,3.88,33.879999999999995,95
502,Ouro Preto do Oeste,-10.75,-62.22,63,0.8,36.842,28
503,Thompson,55.74,-97.86,60,1.5,36.42999999999999,75
504,Kindu,-2.95,25.95,94,1.08,36.327999999999996,81
505,Arlit,18.74,7.39,28,5.59,38.71,6
506,Avera,33.19,-82.53,83,1.5,37.164,1
507,Lagan,45.39,47.37,57,6.71,37.958000000000006,91
508,Santiago del Estero,-27.8,-64.26,56,2.91,34.474000000000004,57
509,Manbij,36.53,37.95,50,6.52,37.029999999999994,0
510,Caravelas,-17.71,-39.25,90,0.76,36.162,84
511,Waipawa,-41.41,175.52,62,5.7,34.339999999999996,52
512,São Miguel do Araguaia,-13.28,-50.16,54,1.1,36.464,9
513,Necochea,-38.55,-58.74,84,3.58,32.364,5
514,La Reforma,25.08,-108.05,80,2.68,38.16799999999999,48
515,Gushikawa,26.35,127.87,79,3.1,38.152,90
516,Nueva Guinea,11.69,-84.46,93,4.24,36.686,100
517,Srīvardhan,18.03,73.02,78,3.08,37.629999999999995,57
518,Tokur,53.13,132.9,38,2.28,37.934000000000005,42
519,Laas,46.62,10.7,93,1.5,34.029999999999994,5
520,Iwanai,42.97,140.51,65,2.19,36.354,61
521,Aswān,24.09,32.91,25,3.57,37.35,0
522,Huoqiu,32.34,116.27,93,3.22,36.25,92
523,Acajutla,13.59,-89.83,100,0.89,35.91799999999999,1
524,Siocon,7.71,122.14,61,0.7,38.148,87
525,Sidi Ali,36.1,0.42,81,1.61,36.52,42
526,Koungou,-12.73,45.2,78,9.3,37.029999999999994,90
527,Kimbe,-5.55,150.14,66,1.2,38.092,100
528,Umeå,63.83,20.26,100,2.25,33.42999999999999,51
529,Vestmannaeyjar,63.44,-20.27,92,3.72,34.105999999999995,100
530,Vicksburg,32.35,-90.88,70,1.5,38.029999999999994,1
531,Northam,51.03,-4.22,89,2.24,34.184000000000005,78
532,Mucurapo,10.67,-61.53,83,2.83,37.54600000000001,20
533,Jiujiang,29.73,115.98,74,3.68,37.872,98
534,Gao,16.64,1.64,31,4.75,38.614,18
535,São José da Coroa Grande,-8.9,-35.15,81,4.07,36.77,4
536,Hailey,43.52,-114.32,35,1.94,35.586,47
537,College,64.86,-147.8,28,3.6,36.182,90
538,Ilek,51.53,53.38,62,3.44,37.166,29
539,Alenquer,-1.94,-54.74,94,1.5,36.83,0
540,Purpe,64.48,76.69,89,7.71,34.696000000000005,100
541,Chapais,49.78,-74.85,93,3.1,35.23,90
542,Poya,-21.35,165.15,76,1.56,36.664,99
543,Sorokino,53.75,84.92,76,1.89,36.044000000000004,13
544,Stromness,58.97,-3.3,98,4.38,34.364,100
545,Kenai,60.55,-151.26,67,5.1,34.977999999999994,75
546,Belmonte,-15.86,-38.88,88,2.1,36.23,90
547,Āsasa,7.1,39.2,84,1.87,34.436,88
548,Maceió,-9.67,-35.74,94,1.5,36.23,40
549,Athabasca,54.72,-113.29,69,3.42,35.134,80
550,Sovetskaya Gavan',48.97,140.29,67,3.16,35.855999999999995,72
551,High Prairie,55.43,-116.49,74,4.48,34.908,18
552,Yasnyy,51.03,59.87,62,5.14,36.962,0
553,Verkhnyaya Toyma,62.23,45.0,74,1.48,34.86,80
554,Namatanai,-3.67,152.43,70,1.12,37.766,99
555,Novikovo,51.15,37.89,83,1.78,35.824,100
556,Vestmanna,62.16,-7.17,100,9.8,34.029999999999994,100
557,Ola,59.58,151.28,72,4.06,35.370000000000005,7
558,Arrondissement de Vesoul,47.58,5.83,93,3.1,34.098,62
559,Vrangel',42.73,133.08,80,3.75,35.616,36
560,Svobodnyy,51.4,128.13,48,2.55,38.291999999999994,4
561,Haines Junction,60.75,-137.51,47,4.09,35.128,7
562,Dutlwe,-23.98,23.9,66,3.99,32.678,0
563,Pacatuba,-3.98,-38.62,78,4.6,37.298,20
564,Faya,18.39,42.45,52,3.9,36.33,20
